By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp.1,Opp.2,Opp.3,BLK,BLKA,PF,PFD,player_name,player_id
2020-21,CHA,51,28.8,2.5,1.4,1.7,7.0,11.4,7.9,9.3,30.2,0.4,0.6,2.7,3.1,Lamelo Ball,4
2024-25,UTA,28,31.9,2.5,2.8,2.6,5.9,14.6,9.6,13.0,33.4,0.3,0.8,1.6,3.9,Lauri Markkanen,53
2023-24,UTA,55,33.1,2.5,3.2,2.0,8.3,12.8,9.4,12.1,35.9,0.5,0.8,1.8,4.4,Lauri Markkanen,53
2022-23,UTA,66,34.4,3.1,3.8,2.7,10.2,12.7,10.3,11.9,38.0,0.6,1.0,2.1,4.5,Lauri Markkanen,53
2021-22,CLE,61,30.8,2.4,1.6,1.9,5.3,10.8,8.2,7.7,30.2,0.5,0.8,2.1,2.4,Lauri Markkanen,53
2020-21,CHI,51,25.8,1.2,1.7,0.9,5.0,10.0,6.2,6.7,27.1,0.3,0.5,1.5,1.9,Lauri Markkanen,53
2019-20,CHI,50,29.8,2.4,1.7,2.0,5.4,11.7,7.9,7.7,31.4,0.5,0.8,1.9,2.4,Lauri Markkanen,53
2018-19,CHI,52,32.3,2.3,2.3,1.7,7.2,11.4,8.9,8.7,33.4,0.6,0.7,2.3,3.2,Lauri Markkanen,53
2017-18,CHI,68,29.7,2.1,1.5,1.5,5.2,10.7,6.4,7.4,27.7,0.6,0.7,1.5,2.8,Lauri Markkanen,53
2024-25,LAL,33,34.9,3.6,2.0,4.5,11.2,12.6,11.2,12.2,37.9,0.5,0.8,1.4,3.8,LeBron James,27
2023-24,LAL,71,35.3,3.7,1.5,5.1,13.6,12.5,10.8,11.5,37.0,0.5,0.8,1.1,4.3,LeBron James,27
2022-23,LAL,55,35.5,3.5,2.7,6.2,15.1,11.3,9.3,10.7,37.5,0.6,0.9,1.6,5.0,LeBron James,27
2021-22,LAL,56,37.2,4.3,2.9,4.8,14.3,13.1,10.2,11.9,38.6,1.1,0.8,2.2,5.5,LeBron James,27
2020-21,LAL,45,33.4,4.0,2.0,4.5,11.7,10.8,8.0,8.8,32.2,0.6,0.6,1.6,4.6,LeBron James,27
2019-20,LAL,67,34.6,4.6,2.3,4.8,12.7,12.2,8.1,11.6,32.1,0.5,0.9,1.8,5.1,LeBron James,27
2018-19,LAL,55,35.2,4.2,2.7,5.3,13.5,13.0,9.3,11.2,37.2,0.6,0.9,1.7,5.8,LeBron James,27
2017-18,CLE,82,36.9,4.1,2.2,4.2,14.4,12.6,9.7,9.1,36.2,0.9,0.8,1.7,5.4,LeBron James,27
2016-17,CLE,74,37.8,4.1,2.5,5.5,13.9,12.4,10.1,10.0,35.2,0.6,0.8,1.8,5.9,LeBron James,27
2015-16,CLE,76,35.6,5.4,2.4,5.4,14.0,11.3,8.3,8.4,29.9,0.6,0.9,1.9,5.4,LeBron James,27
2014-15,CLE,69,36.1,4.9,2.4,4.9,10.9,11.7,8.8,8.7,32.2,0.7,0.7,2.0,6.0,LeBron James,27
2013-14,MIA,77,37.7,6.1,2.0,6.1,13.6,13.6,10.3,9.2,32.6,0.3,0.5,1.6,6.0,LeBron James,27
2012-13,MIA,76,37.9,6.1,2.9,5.4,12.8,11.4,11.2,9.2,31.4,0.9,0.5,1.4,5.8,LeBron James,27
2011-12,MIA,62,37.5,6.0,2.8,5.9,12.2,11.8,10.2,8.6,28.7,0.8,0.5,1.5,6.1,LeBron James,27
2010-11,MIA,79,38.8,5.0,2.3,5.8,11.4,12.4,9.9,10.2,31.0,0.6,0.5,2.1,5.9,LeBron James,27
2009-10,CLE,76,39.0,5.5,2.7,6.1,11.9,12.4,9.4,10.2,29.6,1.0,0.6,1.6,7.0,LeBron James,27
2008-09,CLE,81,37.7,5.8,3.0,5.2,11.5,10.4,9.2,9.3,29.0,1.1,0.7,1.7,7.2,LeBron James,27
2007-08,CLE,75,40.4,4.9,3.9,5.2,13.2,13.3,9.5,10.6,31.8,1.1,0.8,2.2,7.9,LeBron James,27
2006-07,CLE,78,40.9,4.6,3.0,4.8,12.1,11.8,9.9,8.7,32.0,0.7,0.6,2.2,6.6,LeBron James,27
2005-06,CLE,79,42.5,5.2,2.4,6.2,12.8,12.8,10.3,9.1,32.8,0.8,0.8,2.3,7.5,LeBron James,27
2004-05,CLE,80,42.3,5.9,2.9,5.5,11.7,13.2,11.5,11.2,34.0,0.7,0.9,1.8,0.0,LeBron James,27
2003-04,CLE,79,39.6,4.3,2.3,5.1,9.5,13.1,11.3,11.2,31.9,0.7,1.0,1.9,0.0,LeBron James,27
2024-25,DAL,22,35.7,5.3,1.9,4.2,9.9,12.5,9.9,11.4,34.7,0.4,0.5,2.6,5.7,Luka Doncic,7
2023-24,DAL,70,37.5,4.5,2.5,2.9,11.1,11.1,10.4,12.6,39.5,0.5,0.7,2.1,6.8,Luka Doncic,7
2022-23,DAL,66,36.2,4.5,2.2,1.7,13.4,11.5,10.6,10.2,37.8,0.5,0.7,2.5,7.3,Luka Doncic,7
2021-22,DAL,65,35.4,3.3,1.8,1.1,11.0,10.5,10.5,9.2,35.9,0.6,0.7,2.2,6.2,Luka Doncic,7
2020-21,DAL,66,34.3,3.0,2.0,1.5,11.1,10.0,9.6,9.4,33.0,0.5,0.8,2.3,5.5,Luka Doncic,7
2019-20,DAL,61,33.6,2.8,2.6,2.5,12.8,10.0,9.2,10.6,34.1,0.2,1.1,2.5,7.5,Luka Doncic,7
2018-19,DAL,72,32.2,3.0,2.0,2.9,8.0,11.5,8.5,12.3,32.0,0.3,0.7,1.9,5.6,Luka Doncic,7
2024-25,DET,36,28.2,2.3,1.9,2.6,2.6,12.1,8.0,9.2,27.3,0.1,0.3,1.3,1.3,Malik Beasley,83
2023-24,MIL,79,29.6,1.8,1.5,1.5,1.9,9.0,8.1,9.0,32.1,0.1,0.3,2.0,0.5,Malik Beasley,83
2022-23,TOT,81,25.8,1.8,0.9,1.9,2.4,10.0,7.8,9.5,30.2,0.1,0.3,1.3,0.6,Malik Beasley,83
2022-23,LAL,26,23.9,1.8,0.8,2.3,2.7,9.1,5.3,9.2,27.8,0.0,0.2,1.2,0.5,Malik Beasley,83
2022-23,UTA,55,26.8,1.9,1.0,1.7,2.3,10.4,8.9,9.7,31.3,0.1,0.4,1.4,0.6,Malik Beasley,83
2021-22,MIN,79,25.0,2.2,1.6,2.0,1.7,8.4,7.2,7.4,23.7,0.2,0.4,1.1,0.5,Malik Beasley,83
2020-21,MIN,37,32.8,3.8,1.6,3.0,5.9,11.3,9.6,9.9,35.9,0.2,0.8,1.7,1.6,Malik Beasley,83
2019-20,TOT,55,22.0,2.2,0.9,2.0,3.3,7.2,5.7,6.6,24.7,0.1,0.5,1.4,1.0,Malik Beasley,83
2019-20,MIN,14,33.1,4.5,1.0,4.4,7.4,12.2,9.9,11.1,42.7,0.1,0.8,1.9,1.8,Malik Beasley,83
2019-20,DEN,41,18.2,1.4,0.9,1.2,1.9,5.5,4.3,5.1,18.6,0.1,0.4,1.2,0.8,Malik Beasley,83
2018-19,DEN,81,23.2,2.1,1.0,2.3,3.7,7.2,6.1,5.6,24.0,0.1,0.4,1.4,0.8,Malik Beasley,83
2017-18,DEN,62,9.4,0.8,0.5,0.5,1.2,3.9,2.3,2.1,8.8,0.1,0.2,0.6,0.5,Malik Beasley,83
2016-17,DEN,22,7.5,0.7,0.5,1.5,1.9,3.0,1.8,2.0,6.5,0.0,0.3,0.5,0.4,Malik Beasley,83
2024-25,SAC,30,30.8,3.0,1.5,2.6,6.2,10.1,8.3,7.8,28.5,0.5,0.8,2.5,2.5,Malik Monk   ,72
2023-24,SAC,72,26.0,2.1,1.3,2.4,5.6,9.0,6.4,6.3,26.3,0.5,0.8,2.2,2.3,Malik Monk   ,72
2022-23,SAC,77,22.3,2.6,0.8,2.4,4.8,8.0,6.1,4.8,24.5,0.3,0.7,1.6,1.9,Malik Monk   ,72
2021-22,LAL,76,28.1,2.1,1.2,2.7,5.3,9.4,7.8,8.7,30.9,0.4,0.4,1.8,1.4,Malik Monk   ,72
2020-21,CHA,42,20.9,2.2,1.2,1.4,3.6,6.6,5.1,5.4,20.4,0.1,0.5,1.1,1.4,Malik Monk   ,72
2019-20,CHA,55,21.3,1.5,1.1,1.5,5.3,7.8,6.7,5.2,22.3,0.3,0.5,1.3,1.5,Malik Monk   ,72
2018-19,CHA,73,17.2,1.4,0.6,1.5,2.5,5.1,4.8,4.8,18.0,0.3,0.4,1.5,1.2,Malik Monk   ,72
2017-18,CHA,63,13.5,1.2,0.5,0.7,1.4,4.6,3.0,3.5,13.8,0.1,0.2,1.0,0.7,Malik Monk   ,72
2024-25,DEN,34,34.7,2.8,2.8,2.6,7.5,12.1,10.1,12.9,37.6,0.4,0.7,2.1,2.0,Micheal Porter Jr.,54
2023-24,DEN,81,31.7,2.6,2.3,2.6,4.8,9.5,7.9,9.4,33.5,0.7,0.5,1.8,1.2,Micheal Porter Jr.,54
2022-23,DEN,62,29.0,2.3,2.0,3.4,5.1,9.9,8.6,9.0,32.7,0.5,0.5,1.9,1.4,Micheal Porter Jr.,54
2021-22,DEN,9,29.4,2.0,0.9,2.3,3.8,10.3,6.3,7.2,31.6,0.2,0.4,1.8,1.1,Micheal Porter Jr.,54
2020-21,DEN,61,31.3,3.0,2.3,3.1,7.1,9.9,7.7,8.6,29.6,0.9,0.4,2.1,1.6,Micheal Porter Jr.,54
2019-20,DEN,55,16.4,1.3,1.7,1.2,4.0,5.7,4.6,4.2,16.1,0.5,0.5,1.8,1.1,Micheal Porter Jr.,54
2024-25,NYK,37,39.2,2.7,2.2,3.1,8.1,11.4,9.9,11.8,39.2,0.5,0.2,1.5,1.4,Mikal Bridges,57
2023-24,BKN,82,34.8,2.8,1.9,2.5,6.6,10.7,10.1,11.4,35.4,0.4,0.7,1.4,3.1,Mikal Bridges,57
2022-23,TOT,83,35.7,3.3,1.9,2.6,7.3,11.6,10.5,9.5,37.2,0.7,0.7,1.9,3.4,Mikal Bridges,57
2022-23,BKN,27,34.2,3.8,2.2,2.4,8.5,10.8,10.4,8.3,36.4,0.6,0.7,1.6,4.3,Mikal Bridges,57
2022-23,PHX,56,36.4,3.0,1.7,2.6,6.8,11.9,10.5,10.1,37.6,0.8,0.6,2.1,2.9,Mikal Bridges,57
2021-22,PHX,82,34.8,3.0,1.1,2.8,7.4,10.0,10.3,8.3,33.3,0.4,0.4,1.8,1.9,Mikal Bridges,57
2020-21,PHX,72,32.6,2.9,1.8,2.9,5.8,10.1,8.9,8.1,32.1,0.9,0.3,1.6,1.6,Mikal Bridges,57
2019-20,PHX,73,28.0,2.0,1.1,1.8,4.5,9.3,7.0,7.0,28.8,0.6,0.5,2.2,1.9,Mikal Bridges,57
2018-19,PHX,82,29.5,2.4,0.8,1.8,3.1,11.6,9.7,8.8,31.8,0.5,0.4,2.5,1.3,Mikal Bridges,57
2024-25,CHA,22,31.1,2.9,2.4,2.6,8.5,11.1,8.5,10.3,31.8,0.6,1.1,1.5,2.5,Miles Bridges,64
2023-24,CHA,69,37.4,3.1,1.9,2.2,10.2,12.9,10.8,10.8,41.5,0.5,0.9,1.7,2.5,Miles Bridges,64
2021-22,CHA,80,35.5,3.0,2.3,2.1,10.5,11.8,11.1,9.3,35.6,0.8,0.8,2.4,3.4,Miles Bridges,64
2020-21,CHA,66,29.3,2.0,1.3,1.5,5.8,10.6,7.9,7.3,29.0,0.8,0.4,2.2,1.5,Miles Bridges,64
2019-20,CHA,65,30.7,1.8,1.8,1.5,6.3,11.0,8.7,7.8,33.2,0.7,0.7,2.0,1.6,Miles Bridges,64
2018-19,CHA,80,21.2,1.2,1.2,0.8,4.1,6.3,5.9,5.9,22.8,0.6,0.4,1.4,0.8,Miles Bridges,64
2024-25,IND,35,31.3,1.7,1.7,0.4,5.9,11.1,8.9,7.9,31.7,2.1,0.4,2.8,2.7,Myles Turner,88
2023-24,IND,77,27.0,1.5,2.4,1.1,7.9,8.3,7.5,7.0,32.6,1.9,0.5,3.0,3.4,Myles Turner,88
2022-23,IND,62,29.4,1.9,2.4,1.3,9.2,9.8,9.7,8.4,31.5,2.3,0.5,3.5,4.1,Myles Turner,88
2021-22,IND,42,29.4,1.4,2.2,1.0,6.2,9.0,7.6,7.0,28.1,2.8,0.4,2.8,2.3,Myles Turner,88
2020-21,IND,47,31.0,1.9,1.5,0.9,5.6,10.0,8.8,7.4,31.4,3.4,0.4,3.5,2.4,Myles Turner,88
2019-20,IND,62,29.4,1.5,1.6,0.3,4.5,9.0,7.6,8.7,27.5,2.1,0.4,2.7,2.5,Myles Turner,88
2018-19,IND,74,28.6,2.2,1.5,0.8,5.5,9.2,8.5,7.7,26.2,2.7,0.4,2.6,2.8,Myles Turner,88
2017-18,IND,65,28.2,1.6,1.5,0.6,4.2,8.1,7.7,6.5,25.2,1.8,0.4,2.9,2.9,Myles Turner,88
2016-17,IND,81,31.4,2.0,2.0,0.8,6.4,11.1,8.7,6.4,26.2,2.1,0.6,3.2,3.2,Myles Turner,88
2015-16,IND,60,22.8,1.4,1.6,0.8,4.8,7.3,6.4,5.5,20.3,1.4,0.4,2.6,2.0,Myles Turner,88
2024-25,DEN,29,36.9,3.0,4.1,2.3,16.9,12.5,10.1,12.7,39.5,0.6,1.1,2.0,5.8,Nikola Jokic,3
2023-24,DEN,79,34.6,2.7,3.9,1.0,16.8,10.6,8.4,10.2,36.5,0.9,0.9,2.5,5.4,Nikola Jokic,3
2022-23,DEN,69,33.7,3.0,3.7,1.4,15.8,11.9,8.8,9.7,36.7,0.7,0.7,2.5,5.7,Nikola Jokic,3
2021-22,DEN,74,33.5,3.0,3.8,1.7,16.2,12.2,7.9,8.4,35.2,0.9,0.9,2.6,6.5,Nikola Jokic,3
2020-21,DEN,72,34.6,3.4,4.2,0.8,14.4,10.8,7.7,9.6,32.1,0.7,0.9,2.7,5.8,Nikola Jokic,3
2019-20,DEN,73,32.0,2.1,3.3,0.5,10.4,10.2,7.8,8.2,31.2,0.6,0.4,3.0,5.0,Nikola Jokic,3
2018-19,DEN,80,31.3,2.0,3.8,0.6,11.8,10.4,7.1,8.4,31.5,0.7,0.8,2.9,5.2,Nikola Jokic,3
2017-18,DEN,75,32.6,2.0,3.1,0.8,8.1,12.4,6.9,8.4,30.7,0.8,0.6,2.8,5.1,Nikola Jokic,3
2016-17,DEN,73,27.9,1.3,3.4,1.0,10.0,9.8,6.5,8.0,26.9,0.8,0.7,2.9,3.2,Nikola Jokic,3
2015-16,DEN,80,21.7,1.3,2.1,0.5,6.2,7.0,4.5,5.4,17.5,0.6,0.7,2.6,2.5,Nikola Jokic,3
2024-25,CHI,35,32.3,1.7,2.5,0.4,11.1,10.9,9.2,11.4,38.3,0.6,0.5,2.4,2.7,Nikola Vucevic,46
2023-24,CHI,76,34.3,2.0,2.6,0.3,10.3,11.1,9.7,9.5,32.6,0.8,0.6,2.5,1.9,Nikola Vucevic,46
2022-23,CHI,82,33.5,2.4,2.4,0.7,9.6,10.8,7.5,9.4,32.3,0.7,0.5,2.2,2.1,Nikola Vucevic,46
2021-22,CHI,73,33.1,2.1,2.3,0.7,9.5,10.4,8.3,8.2,33.5,1.0,0.6,2.5,1.8,Nikola Vucevic,46
2020-21,TOT,70,33.5,1.9,2.7,1.4,9.3,11.9,7.5,9.3,32.7,0.7,0.7,2.0,2.3,Nikola Vucevic,46
2020-21,CHI,26,32.6,1.8,2.8,1.7,9.2,11.7,7.6,9.0,32.7,0.8,1.0,2.2,2.3,Nikola Vucevic,46
2020-21,ORL,44,34.1,2.0,2.6,1.2,9.3,12.0,7.5,9.5,32.7,0.6,0.6,1.8,2.3,Nikola Vucevic,46
2019-20,ORL,62,32.2,2.1,2.3,0.7,10.4,8.7,6.8,7.1,31.4,0.8,0.8,2.2,2.5,Nikola Vucevic,46
2018-19,ORL,80,31.4,2.5,3.3,0.6,12.3,9.8,6.9,8.6,30.8,1.1,0.8,2.0,2.7,Nikola Vucevic,46
2017-18,ORL,57,29.5,2.3,2.2,1.3,8.6,10.2,7.2,8.2,30.3,1.1,0.5,2.5,1.8,Nikola Vucevic,46
2016-17,ORL,75,28.8,1.9,2.5,0.5,7.1,9.2,7.7,8.2,28.2,1.0,0.5,2.4,2.0,Nikola Vucevic,46
2015-16,ORL,65,31.3,2.2,2.7,0.6,9.4,10.2,6.9,8.7,27.0,1.1,0.9,2.7,2.4,Nikola Vucevic,46
2014-15,ORL,74,34.2,2.4,3.9,0.7,11.2,12.1,7.9,9.2,29.9,0.7,0.6,3.0,2.9,Nikola Vucevic,46
2013-14,ORL,57,31.8,1.9,3.5,0.3,8.4,10.0,8.3,8.5,26.2,0.8,0.6,3.0,2.4,Nikola Vucevic,46
2012-13,ORL,77,33.2,1.7,3.8,0.3,8.5,11.7,8.1,8.7,30.2,1.0,0.8,2.8,1.8,Nikola Vucevic,46
2011-12,PHI,51,15.9,0.6,1.8,0.3,3.5,4.2,3.9,3.5,12.5,0.7,0.2,2.2,0.5,Nikola Vucevic,46
2024-25,LAC,26,33.3,4.7,2.3,4.8,8.5,13.3,9.2,11.1,31.8,0.2,0.8,2.0,3.5,Norman Powell,23
2023-24,LAC,76,26.2,2.1,1.4,1.8,4.5,8.7,7.8,8.1,27.0,0.3,0.5,1.8,2.0,Norman Powell,23
2022-23,LAC,60,26.1,1.9,1.1,2.4,6.5,10.6,7.9,8.5,27.9,0.3,0.7,2.1,3.7,Norman Powell,23
2021-22,TOT,45,32.4,3.5,1.5,3.1,6.0,11.8,8.4,9.3,34.4,0.5,0.7,2.4,4.1,Norman Powell,23
2021-22,LAC,5,25.1,2.6,0.6,3.2,6.8,11.0,7.6,7.6,31.6,0.8,0.6,2.8,5.0,Norman Powell,23
2021-22,POR,40,33.3,3.6,1.6,3.1,5.9,11.9,8.5,9.5,34.8,0.4,0.7,2.3,4.0,Norman Powell,23
2020-21,TOT,69,32.0,3.0,1.4,3.0,6.8,10.7,9.1,8.9,30.4,0.3,1.0,2.3,3.5,Norman Powell,23
2020-21,POR,27,34.4,2.7,1.8,3.1,6.7,9.9,9.3,10.0,33.7,0.4,0.9,2.3,3.6,Norman Powell,23
2020-21,TOR,42,30.4,3.2,1.2,3.0,7.0,11.2,9.1,8.2,28.3,0.2,1.1,2.3,3.5,Norman Powell,23
2019-20,TOR,52,28.4,3.1,0.9,3.7,6.5,9.7,8.9,7.9,25.8,0.4,0.7,2.1,2.2,Norman Powell,23
2018-19,TOR,60,18.8,1.4,0.6,1.4,3.9,6.7,5.3,5.9,19.0,0.2,0.4,1.6,1.2,Norman Powell,23
2017-18,TOR,70,15.2,1.2,0.5,1.0,2.5,5.4,4.5,3.1,14.4,0.2,0.3,1.6,0.7,Norman Powell,23
2016-17,TOR,76,18.0,1.6,0.6,1.8,3.9,5.6,4.9,4.2,15.7,0.2,0.5,1.7,1.5,Norman Powell,23
2015-16,TOR,49,14.8,1.1,0.2,1.3,1.7,4.3,3.4,3.9,12.5,0.2,0.5,1.2,0.9,Norman Powell,23
2024-25,NYK,37,36.5,3.4,1.6,3.4,7.7,10.4,9.0,10.9,35.7,0.9,1.1,2.4,1.8,OG Anunoby,78
2023-24,TOT,50,34.0,2.7,1.4,3.3,6.3,10.6,9.3,9.6,35.3,0.7,0.8,2.4,1.5,OG Anunoby,78
2023-24,NYK,23,34.9,3.0,2.1,2.7,6.7,10.0,8.5,10.5,34.1,1.0,0.9,2.5,1.5,OG Anunoby,78
2023-24,TOR,27,33.3,2.4,0.9,3.8,6.0,11.1,10.0,8.8,36.4,0.5,0.7,2.3,1.6,OG Anunoby,78
2022-23,TOR,67,35.6,4.0,2.1,3.8,7.4,11.4,7.8,10.8,36.6,0.7,1.0,3.0,2.3,OG Anunoby,78
2021-22,TOR,48,36.0,3.7,2.2,2.7,6.8,10.4,9.5,8.8,34.4,0.5,1.0,2.7,2.3,OG Anunoby,78
2020-21,TOR,43,33.3,3.0,1.4,2.3,6.2,10.3,9.9,7.3,29.1,0.7,0.9,2.7,1.9,OG Anunoby,78
2019-20,TOR,69,29.9,2.7,1.3,2.0,5.6,10.1,8.4,7.9,26.5,0.7,0.9,2.4,1.3,OG Anunoby,78
2018-19,TOR,67,20.2,1.2,0.9,1.1,3.3,7.3,5.5,6.3,20.5,0.3,0.5,2.1,0.9,OG Anunoby,78
2017-18,TOR,74,20.0,1.1,0.7,0.9,2.4,6.5,5.2,5.6,20.3,0.2,0.3,1.8,0.7,OG Anunoby,78
2024-25,ORL,5,36.4,5.0,5.2,3.4,11.6,14.8,7.0,12.0,34.8,0.8,1.2,2.6,7.4,Paolo Banchero,5
2023-24,ORL,80,35.0,3.9,2.3,3.0,9.7,11.7,9.1,10.7,35.0,0.6,1.1,1.9,4.8,Paolo Banchero,5
2022-23,ORL,72,33.7,3.1,2.0,2.7,8.5,12.5,9.7,9.4,34.5,0.5,1.3,2.2,5.0,Paolo Banchero,5
2024-25,IND,37,33.4,2.5,1.8,2.7,9.0,11.1,9.3,8.1,33.6,0.3,0.7,2.8,3.2,Pascal Siakam,49
2023-24,TOT,80,33.2,2.5,2.8,3.3,13.1,10.2,9.2,8.9,37.8,0.3,0.6,2.4,4.1,Pascal Siakam,49
2023-24,IND,41,31.8,2.8,3.0,3.0,13.4,9.3,9.2,8.1,37.6,0.4,0.6,2.6,3.6,Pascal Siakam,49
2023-24,TOR,39,34.7,2.1,2.6,3.6,12.8,11.1,9.3,9.7,37.9,0.3,0.5,2.2,4.5,Pascal Siakam,49
2022-23,TOR,71,37.4,4.0,2.8,3.7,12.1,10.7,8.5,12.1,38.5,0.5,0.5,3.2,5.6,Pascal Siakam,49
2021-22,TOR,68,37.9,4.3,2.5,3.4,13.1,10.5,9.7,9.3,35.7,0.6,0.9,3.3,5.0,Pascal Siakam,49
2020-21,TOR,56,35.8,3.0,2.4,2.3,11.3,11.2,10.8,8.4,32.1,0.7,1.1,3.1,4.5,Pascal Siakam,49
2019-20,TOR,60,35.2,4.0,1.6,4.1,10.7,11.1,9.0,8.5,30.5,0.9,1.0,2.8,3.9,Pascal Siakam,49
2018-19,TOR,80,31.8,3.1,1.5,3.8,10.5,9.6,8.1,8.6,30.3,0.7,0.5,3.0,3.0,Pascal Siakam,49
2017-18,TOR,81,20.7,1.6,0.9,1.7,5.4,6.3,5.3,4.2,18.8,0.5,0.4,2.0,1.0,Pascal Siakam,49
2016-17,TOR,55,15.6,1.0,0.8,0.8,3.0,5.5,3.8,4.6,13.8,0.8,0.3,2.0,0.5,Pascal Siakam,49
2024-25,PHI,24,32.0,3.3,1.6,1.3,3.9,11.6,7.7,9.6,28.7,0.4,0.5,2.5,3.0,Paul George,80
2023-24,LAC,74,33.8,3.1,1.6,2.4,5.6,10.1,9.2,9.3,33.0,0.5,0.7,2.7,3.2,Paul George,80
2022-23,LAC,56,34.6,4.1,1.7,2.5,7.1,12.7,8.9,9.1,35.1,0.4,0.7,2.8,4.1,Paul George,80
2021-22,LAC,31,34.8,3.4,1.5,2.1,6.6,11.6,10.2,8.8,33.8,0.4,0.9,2.4,5.1,Paul George,80
2020-21,LAC,54,33.7,4.1,2.1,2.1,6.9,10.4,7.5,7.3,30.3,0.4,0.8,2.4,4.2,Paul George,80
2019-20,LAC,48,29.6,3.8,1.8,2.8,5.2,9.8,7.1,8.7,26.2,0.4,0.8,2.4,3.8,Paul George,80
2018-19,OKC,77,36.9,4.9,2.9,4.5,7.4,11.7,8.9,8.6,35.9,0.4,1.0,2.8,5.5,Paul George,80
2017-18,OKC,79,36.6,3.4,1.8,2.6,5.8,11.1,9.7,8.8,33.4,0.5,0.8,2.9,4.1,Paul George,80
2016-17,IND,75,35.9,4.2,1.7,2.6,5.1,12.2,9.5,7.1,29.4,0.4,0.7,2.7,4.2,Paul George,80
2015-16,IND,81,34.8,4.7,2.2,3.2,5.4,11.8,9.3,8.7,29.7,0.4,1.0,2.8,5.4,Paul George,80
2014-15,IND,6,15.2,1.8,1.2,0.3,1.3,6.3,5.3,2.2,12.0,0.2,0.0,1.8,1.3,Paul George,80
2013-14,IND,80,36.2,4.1,1.8,2.8,5.7,11.3,8.4,8.2,26.3,0.3,0.8,2.5,4.8,Paul George,80
2012-13,IND,79,37.6,3.4,1.6,3.4,5.5,12.4,10.1,7.2,27.5,0.6,1.0,2.9,3.2,Paul George,80
2011-12,IND,66,29.7,2.8,1.6,2.7,4.4,8.7,7.8,7.2,22.5,0.6,0.8,2.9,2.5,Paul George,80
2010-11,IND,61,20.7,1.8,0.8,2.0,3.1,7.4,5.5,5.7,18.0,0.4,0.5,2.1,1.2,Paul George,80
2024-25,BOS,37,27.9,1.9,2.2,1.7,2.6,7.3,8.1,7.1,27.6,0.1,0.4,1.6,1.2,Payton Pritchard,93
2023-24,BOS,82,22.3,1.2,1.2,1.2,2.7,6.0,5.9,5.6,22.2,0.1,0.3,1.3,0.8,Payton Pritchard,93
2022-23,BOS,48,13.4,1.0,0.9,0.6,1.6,4.3,3.4,4.1,13.8,0.0,0.2,0.8,0.3,Payton Pritchard,93
2021-22,BOS,71,14.1,1.1,0.4,0.8,1.0,4.9,4.1,3.8,13.0,0.1,0.2,0.9,0.4,Payton Pritchard,93
2020-21,BOS,66,19.2,1.3,0.8,0.9,2.1,6.1,5.1,4.2,17.2,0.1,0.3,1.6,0.6,Payton Pritchard,93
2024-25,TOR,28,34.1,3.6,2.0,5.1,12.5,13.9,11.4,11.5,35.9,0.4,1.5,2.4,4.6,RJ Barrett,28
2023-24,TOT,58,31.7,3.0,1.7,4.1,11.5,10.7,9.8,10.6,35.1,0.4,1.6,2.2,3.6,RJ Barrett,28
2023-24,TOR,32,33.5,2.8,1.8,4.5,13.9,11.0,10.3,10.5,38.0,0.4,1.5,2.6,3.8,RJ Barrett,28
2023-24,NYK,26,29.5,3.2,1.5,3.5,8.5,10.3,9.3,10.8,31.6,0.3,1.6,1.7,3.3,RJ Barrett,28
2022-23,NYK,73,33.9,2.7,1.8,2.6,10.1,10.7,9.4,9.8,32.4,0.2,1.3,2.5,3.7,RJ Barrett,28
2021-22,NYK,70,34.5,2.8,1.6,3.1,9.2,11.4,8.7,8.9,32.0,0.2,1.5,2.0,4.1,RJ Barrett,28
2020-21,NYK,72,34.9,2.5,1.4,2.3,8.3,11.0,8.6,8.0,32.5,0.3,1.2,2.6,3.1,RJ Barrett,28
2019-20,NYK,56,30.4,2.4,1.0,1.9,7.4,10.6,8.7,8.6,27.9,0.3,1.1,2.2,3.5,RJ Barrett,28
2024-25,TOR,23,34.2,3.4,1.9,3.2,10.1,14.2,9.0,12.2,33.6,0.7,0.6,2.2,3.6,Scottie Barnes,45
2023-24,TOR,60,34.9,2.6,2.8,3.1,10.1,11.4,10.8,9.0,38.8,1.5,0.8,2.0,3.6,Scottie Barnes,45
2022-23,TOR,77,34.8,2.4,2.4,1.8,9.3,10.2,8.2,10.4,35.1,0.8,0.6,2.2,2.7,Scottie Barnes,45
2021-22,TOR,74,35.4,2.4,2.7,2.4,9.2,10.5,10.3,8.5,33.8,0.7,0.5,2.6,2.9,Scottie Barnes,45
2024-25,POR,27,31.6,3.1,1.5,3.8,7.3,13.6,8.0,12.7,33.0,0.3,0.7,1.8,2.5,Shaedon Sharpe,63
2023-24,POR,32,33.1,3.1,2.1,2.2,5.7,12.2,10.3,11.5,39.2,0.4,1.0,2.8,3.6,Shaedon Sharpe,63
2022-23,POR,80,22.2,1.8,1.5,1.8,4.2,9.2,5.7,7.4,24.2,0.3,0.4,1.7,1.1,Shaedon Sharpe,63
2024-25,OKC,32,34.5,5.6,2.7,3.7,13.4,8.8,11.6,8.9,29.5,1.2,0.8,2.1,5.6,Shai Gilgeous-Alexander,2
